dataset_id,Dataset,baseline_id,Baseline,metric,metric_label,n_oncl,n_base,oncl_mean,oncl_std,baseline_mean,baseline_std,mean_diff_good_direction,cohens_d_independent,test_type,alternative,t_stat,p_value,p_holm,significant_0.05
3d_planar_arm_line_n3_traj,3DPlanarArmLine,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.10651174932718277,0.012262143946199771,0.1400529146194458,0.01557854272590277,0.03354116529226303,2.2151095246438968,welch_independent,ONCL < baseline,-4.144090457698575,0.0007611494969312101,0.00913379396317452,True
3d_spatial_arm_ellip_n3_traj,3DArmEllipse,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.013229617582900184,0.003200876177375095,0.038308304601481984,0.014418337144309864,0.025078687018581798,2.223231375510867,welch_independent,ONCL < baseline,-4.159285049343913,0.0024230440919538166,0.024230440919538167,True
3d_spatial_arm_ellip_n3_traj,3DArmEllipse,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.013229617582900184,0.003200876177375095,0.03146241844764778,0.006364063284452297,0.018232800864747593,3.3511216310591005,welch_independent,ONCL < baseline,-6.269374502415111,7.84382736634077e-05,0.0018040802942583772,True
3d_spatial_arm_ellip_n3_traj,3DArmEllipse,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.013229617582900184,0.003200876177375095,0.11792707922203201,0.14506110398131425,0.10469746163913182,0.9447590806272033,welch_independent,ONCL < baseline,-1.7674823963752664,0.06375978822305056,0.32654506221852536,False
3d_twosphere_traj,3DTwoSphere,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.04122432108436312,0.0008730783926282009,0.046999411923544746,0.0025710388078944223,0.005775090839181624,2.7847925140142653,welch_independent,ONCL < baseline,-5.209869740347125,0.0005280806870916873,0.007393129619283622,True
3d_twosphere_traj,3DTwoSphere,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.04122432108436312,0.0008730783926282009,0.08354276844433375,0.017803458950742885,0.04231844735997063,3.1084604744770945,welch_independent,ONCL < baseline,-5.815397047911025,0.0005583224733767591,0.007393129619283622,True
3d_twosphere_traj,3DTwoSphere,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.04122432108436312,0.0008730783926282009,0.2932142274720328,0.0707691523759708,0.25198990638766966,4.661736337382143,welch_independent,ONCL < baseline,-8.721310100979197,6.272148906669864e-05,0.0015053157376007673,True
3d_vz_2d_ellipse_traj,3DTwistEllipse,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.007094579416194132,0.00048089539266128257,0.030027577387435094,0.0026761443566801052,0.022932997971240963,11.043120682826666,welch_independent,ONCL < baseline,-20.65978703796725,2.163340364532011e-07,6.2736870571428315e-06,True
3d_vz_2d_ellipse_traj,3DTwistEllipse,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.007094579416194132,0.00048089539266128257,0.0662755479237863,0.022825729363487042,0.05918096850759217,3.3939281549199167,welch_independent,ONCL < baseline,-6.34945817551808,0.0003563683460258935,0.005345525190388402,True
3d_vz_2d_ellipse_traj,3DTwistEllipse,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.007094579416194132,0.00048089539266128257,0.2483956175191062,0.15013946129567995,0.24130103810291206,2.1042808955168373,welch_independent,ONCL < baseline,-3.9367490782789294,0.0038264195404536646,0.03443777586408298,True
3d_torus_surface_traj,3DTorus,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.07961407623120717,0.027249075933390814,0.12979394303900854,0.06265559255865892,0.05017986680780137,0.9616006154079346,welch_independent,ONCL < baseline,-1.7989900228837334,0.05442417703642089,0.32654506221852536,False
3d_torus_surface_traj,3DTorus,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.07961407623120717,0.027249075933390814,0.2658693087952478,0.01495024873765131,0.1862552325640406,7.846149153804457,welch_independent,ONCL < baseline,-14.678800969531277,4.7241807446816565e-08,1.4644960308513136e-06,True
3d_torus_surface_traj,3DTorus,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.07961407623120717,0.027249075933390814,0.41547065547534395,0.12073015569216732,0.3358565792441368,3.552960867542715,welch_independent,ONCL < baseline,-6.646981137479976,0.00018646414299748146,0.003542818716952148,True
6d_spatial_arm_up_n6_py_traj,6DArmUp,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.000789717654697597,4.337093509245507e-05,0.0008113413932733238,9.831896986706675e-05,2.1623738575726748e-05,0.26346651785380776,welch_independent,ONCL < baseline,-0.4929007213476542,0.31746688415533997,1.0,False
6d_spatial_arm_up_n6_py_traj,6DArmUp,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.000789717654697597,4.337093509245507e-05,0.0011245016939938068,0.00013348679578377917,0.0003347840392962098,3.12302780649545,welch_independent,ONCL < baseline,-5.842650030637059,0.0002786525646902808,0.0047370935997347735,True
6d_spatial_arm_up_n6_py_traj,6DArmUp,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.000789717654697597,4.337093509245507e-05,0.0015472495163391744,0.00035819564918105603,0.0007575318616415774,2.7489178697274053,welch_independent,ONCL < baseline,-5.142754426450216,0.0009767170805579928,0.01074388788613792,True
6d_workspace_sine_surface_pose_traj,6DSinePose,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.01957081657435213,0.0006438232356435226,0.026574343975101198,0.0021563232760148945,0.007003527400749068,4.074753701083336,welch_independent,ONCL < baseline,-7.62316614247146,5.9239577875132816e-05,0.0014809894468783204,True
6d_workspace_sine_surface_pose_traj,6DSinePose,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,4,0.01957081657435213,0.0006438232356435226,0.03476251941174269,0.0018704538199343698,0.015191702837390558,11.08757123417083,welch_independent,ONCL < baseline,-13.668569575061525,0.00023091457614764327,0.004156462370657579,True
6d_workspace_sine_surface_pose_traj,6DSinePose,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.01957081657435213,0.0006438232356435226,0.03904158888118608,0.006224488756945668,0.019470772306833948,4.073899093127475,welch_independent,ONCL < baseline,-7.621567317386037,0.00012008215414442793,0.0024016430828885586,True
12d_dual_arm_traj,12DDualArm,dataaug,DataAug,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.016811287828854153,0.004965747165562565,0.05750819029552596,0.0015250653855214686,0.040696902466671805,10.25760609008356,welch_independent,ONCL < baseline,-19.19022379878926,1.0743360626591097e-07,3.223008187977329e-06,True
12d_dual_arm_traj,12DDualArm,vae,VAE,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.016811287828854153,0.004965747165562565,0.09907798149756022,0.0028439512157578334,0.08226669366870606,18.822697072984457,welch_independent,ONCL < baseline,-35.21404177107028,9.777286790555619e-12,3.226504640883354e-10,True
12d_dual_arm_traj,12DDualArm,ecomann,ECoMaNN,gt_to_learned_mean,Coverage Error $\epsilon_g$,7,7,0.016811287828854153,0.004965747165562565,0.10088382767779487,0.007570021991274087,0.08407253984894072,12.158626623589894,welch_independent,ONCL < baseline,-22.746707559590718,1.7607487167602953e-10,5.634395893632945e-09,True
