traj_id,point_id,x,y,z,roll,pitch,yaw,pos_err,ori_err_deg
0,22,0.43857043981552124,-0.10925406962633133,1.1467405557632446,0.037920426577329636,-0.5729725956916809,-0.5039888024330139,0.0014470815658569336,1.2010560035705566
0,23,0.44136977195739746,-0.10997618734836578,1.14863920211792,0.04472089558839798,-0.5653747916221619,-0.5215122103691101,0.0014579296112060547,1.2657864093780518
0,24,0.44460728764533997,-0.11036954820156097,1.1505500078201294,0.051460519433021545,-0.5575059652328491,-0.5389122366905212,0.0013470649719238281,1.3310447931289673
0,25,0.44742855429649353,-0.11108778417110443,1.1524380445480347,0.05747925117611885,-0.5491365194320679,-0.5568159818649292,0.0013922452926635742,1.3853626251220703
0,26,0.45065054297447205,-0.11148789525032043,1.154353380203247,0.06331013143062592,-0.5403953790664673,-0.5746709704399109,0.0013613700866699219,1.4404857158660889
0,27,0.45348548889160156,-0.11219437420368195,1.1562073230743408,0.06835056841373444,-0.5311325192451477,-0.5930176973342896,0.0014322996139526367,1.4897716045379639
0,28,0.4566994309425354,-0.11261085420846939,1.1581158638000488,0.07303731143474579,-0.5214767456054688,-0.6114364266395569,0.0014705657958984375,1.5334004163742065
0,29,0.45954224467277527,-0.1132940948009491,1.1599178314208984,0.07688890397548676,-0.5112557411193848,-0.6302923560142517,0.0015633106231689453,1.5825139284133911
0,30,0.46274155378341675,-0.11374413967132568,1.1617857217788696,0.08020314574241638,-0.5007060170173645,-0.6493739485740662,0.001642465591430664,1.6137394905090332
0,31,0.4656076729297638,-0.11437824368476868,1.1635093688964844,0.08268827199935913,-0.4895746111869812,-0.6687942147254944,0.001737356185913086,1.6657739877700806
0,32,0.468755304813385,-0.11489748954772949,1.165296196937561,0.08445516973733902,-0.47825226187705994,-0.688606858253479,0.0018315315246582031,1.6852792501449585
0,33,0.47169777750968933,-0.11543881893157959,1.1669142246246338,0.08547346293926239,-0.46639055013656616,-0.7086213231086731,0.0018956661224365234,1.7369740009307861
0,34,0.47472426295280457,-0.11607301980257034,1.1685795783996582,0.08561194688081741,-0.45450741052627563,-0.7291834354400635,0.0019873380661010742,1.7539043426513672
0,35,0.47781816124916077,-0.11648629605770111,1.170081615447998,0.08514045178890228,-0.44220253825187683,-0.7498019337654114,0.00199735164642334,1.7899099588394165
0,36,0.4806613624095917,-0.11724484711885452,1.1715883016586304,0.08367947489023209,-0.43000897765159607,-0.7710723876953125,0.0020720958709716797,1.8214491605758667
0,37,0.48393911123275757,-0.11756188422441483,1.172982931137085,0.0817379504442215,-0.4175967574119568,-0.7922995686531067,0.0020291805267333984,1.8178999423980713
0,38,0.48662641644477844,-0.11836489289999008,1.1743031740188599,0.07880696654319763,-0.40533506870269775,-0.8141835927963257,0.002064824104309082,1.874923586845398
0,39,0.4899900555610657,-0.11870516836643219,1.1756027936935425,0.07543418556451797,-0.3931305706501007,-0.836024820804596,0.0020024776458740234,1.8247767686843872
0,40,0.49269014596939087,-0.1194189190864563,1.176727533340454,0.07122083008289337,-0.38103187084198,-0.8583980202674866,0.0019606351852416992,1.884190559387207
0,41,0.4959356188774109,-0.11989723145961761,1.1779345273971558,0.06649883836507797,-0.3692808151245117,-0.8808314204216003,0.0019304752349853516,1.8185458183288574
0,42,0.49882620573043823,-0.12045622617006302,1.1788749694824219,0.06120840460062027,-0.35758039355278015,-0.903578519821167,0.001788020133972168,1.8304522037506104
0,43,0.5018540620803833,-0.12107881903648376,1.1799789667129517,0.05532946065068245,-0.3464638590812683,-0.9265241026878357,0.0018050670623779297,1.7780624628067017
0,44,0.504926860332489,-0.12152624875307083,1.1807618141174316,0.049200642853975296,-0.33541566133499146,-0.9495375156402588,0.0015964508056640625,1.7187387943267822
0,45,0.507805585861206,-0.12222861498594284,1.1817346811294556,0.0425022728741169,-0.32514816522598267,-0.9728500843048096,0.0016199350357055664,1.663540244102478
0,46,0.5109613537788391,-0.12262182682752609,1.182362675666809,0.03584246709942818,-0.3151339590549469,-0.9960187673568726,0.0013734102249145508,1.5293110609054565
0,47,0.5137676000595093,-0.1233440637588501,1.1831291913986206,0.028711432591080666,-0.3062494099140167,-1.0195304155349731,0.0013184547424316406,1.4249145984649658
0,48,0.5169299840927124,-0.12369118630886078,1.1835145950317383,0.021753551438450813,-0.2982158660888672,-1.0427837371826172,0.00096893310546875,1.1918971538543701
0,49,0.5197250843048096,-0.12435126304626465,1.1839630603790283,0.014263257384300232,-0.29219046235084534,-1.0664341449737549,0.0007307529449462891,0.9555205702781677
0,50,0.5227993726730347,-0.1246509701013565,1.1841133832931519,0.006744871847331524,-0.2881128191947937,-1.0898324251174927,0.0003031492233276367,0.5664823055267334
0,51,0.5260000228881836,-0.12551000714302063,1.184486746788025,-0.0014473299961537123,-0.28650280833244324,-1.113602638244629,0.0,0.0
0,52,0.5233954787254333,-0.12594632804393768,1.184518575668335,0.02238011732697487,-0.2835661768913269,-1.1521315574645996,0.00027549266815185547,0.5450046062469482
0,53,0.5207775235176086,-0.12651413679122925,1.1852290630340576,0.04561387374997139,-0.2820873558521271,-1.1906884908676147,0.001245260238647461,0.9400359988212585
0,54,0.518617570400238,-0.1272841989994049,1.1849032640457153,0.06988123059272766,-0.28146106004714966,-1.229127287864685,0.00109100341796875,1.044551968574524
0,55,0.5159496665000916,-0.1277138888835907,1.185288667678833,0.09378150850534439,-0.2807624638080597,-1.26741623878479,0.0018701553344726562,1.254762053489685
0,56,0.5137418508529663,-0.12843237817287445,1.1846171617507935,0.11881664395332336,-0.2792587876319885,-1.3054440021514893,0.001467585563659668,1.240962028503418
0,57,0.5110911130905151,-0.12884530425071716,1.1847343444824219,0.14350350201129913,-0.27647820115089417,-1.3432328701019287,0.002068758010864258,1.366446614265442
0,58,0.5088187456130981,-0.12951911985874176,1.1838759183883667,0.16890579462051392,-0.27215197682380676,-1.3807328939437866,0.0015811920166015625,1.3308976888656616
0,59,0.5062252283096313,-0.12998446822166443,1.1838139295578003,0.19377121329307556,-0.2662138044834137,-1.4179894924163818,0.002063155174255371,1.4048599004745483
0,60,0.5038594007492065,-0.130593940615654,1.182836651802063,0.21877366304397583,-0.2584974467754364,-1.4549603462219238,0.0015741586685180664,1.3950752019882202
0,61,0.5013585686683655,-0.13113799691200256,1.1826058626174927,0.24308468401432037,-0.24916556477546692,-1.4916929006576538,0.0019254684448242188,1.433677077293396
0,62,0.4988812208175659,-0.1316666156053543,1.1815344095230103,0.26698774099349976,-0.23797358572483063,-1.528123378753662,0.001473546028137207,1.4748536348342896
0,63,0.49647557735443115,-0.13228760659694672,1.1811411380767822,0.2900920808315277,-0.22525469958782196,-1.5643019676208496,0.0016927719116210938,1.5018079280853271
0,64,0.4939146041870117,-0.13275712728500366,1.1800014972686768,0.31232571601867676,-0.21068744361400604,-1.6001496315002441,0.0012935400009155273,1.593850016593933
0,65,0.4915604293346405,-0.13341188430786133,1.1794688701629639,0.3336467146873474,-0.19471286237239838,-1.6357187032699585,0.001422286033630371,1.6411559581756592
0,66,0.4889748692512512,-0.1338721215724945,1.1782925128936768,0.35376182198524475,-0.17702817916870117,-1.6709418296813965,0.0010758638381958008,1.7689034938812256
0,67,0.48661476373672485,-0.1345096081495285,1.177647352218628,0.3728124797344208,-0.15808628499507904,-1.7058569192886353,0.0011699199676513672,1.855829119682312
0,68,0.48406216502189636,-0.13500486314296722,1.1764591932296753,0.39045432209968567,-0.13771136105060577,-1.7404556274414062,0.0008662939071655273,1.999977707862854
0,69,0.4816519618034363,-0.13559068739414215,1.1757184267044067,0.4068504571914673,-0.11627523601055145,-1.7747336626052856,0.0009667873382568359,2.125227689743042
0,70,0.4791605472564697,-0.1361406147480011,1.1745294332504272,0.42174309492111206,-0.09380192309617996,-1.8087812662124634,0.0006958246231079102,2.2684848308563232
0,71,0.4766908288002014,-0.1366696059703827,1.173690676689148,0.4352153241634369,-0.07051611691713333,-1.8425294160842896,0.0008051395416259766,2.412407398223877
0,72,0.4742528796195984,-0.1372707188129425,1.172499179840088,0.44716599583625793,-0.04666716977953911,-1.8761818408966064,0.0005632638931274414,2.537673234939575
0,73,0.47173458337783813,-0.13775253295898438,1.1715424060821533,0.4575692415237427,-0.022291818633675575,-1.9095945358276367,0.0006538629531860352,2.674739122390747
0,74,0.46932995319366455,-0.13839304447174072,1.1703439950942993,0.4664976894855499,0.0021457842085510492,-1.9430694580078125,0.00044345855712890625,2.763075351715088
0,75,0.46678146719932556,-0.13884606957435608,1.1692416667938232,0.4738384187221527,0.026817474514245987,-1.9763914346694946,0.0004734992980957031,2.8681247234344482
0,76,0.46438175439834595,-0.13950291275978088,1.1680479049682617,0.4798238277435303,0.051089245826005936,-2.009922504425049,0.0003210306167602539,2.9040727615356445
0,77,0.46183496713638306,-0.13995599746704102,1.1667816638946533,0.4843018352985382,0.07533685863018036,-2.043391227722168,0.00024712085723876953,2.9555206298828125
0,78,0.45940840244293213,-0.1406017541885376,1.1656237840652466,0.4876238703727722,0.09882797300815582,-2.077174425125122,0.00020325183868408203,2.9295754432678223
0,79,0.4568937122821808,-0.14107780158519745,1.1642014980316162,0.4896377921104431,0.12211773544549942,-2.1109650135040283,7.867813110351562e-06,2.912553548812866
0,80,0.45442578196525574,-0.14169996976852417,1.1631089448928833,0.49075472354888916,0.14443594217300415,-2.145122766494751,0.00011026859283447266,2.8199446201324463
0,81,0.45195090770721436,-0.14220039546489716,1.161569356918335,0.4908222258090973,0.1664908081293106,-2.179316282272339,0.0001773834228515625,2.7289304733276367
0,82,0.44945141673088074,-0.14280888438224792,1.1605406999588013,0.49025848507881165,0.18750035762786865,-2.2138843536376953,5.9723854064941406e-05,2.5685694217681885
0,83,0.44700077176094055,-0.1433173567056656,1.1589417457580566,0.4888732433319092,0.20830559730529785,-2.2484607696533203,0.00025522708892822266,2.409078359603882
0,84,0.44449248909950256,-0.14393195509910583,1.1579314470291138,0.4870651066303253,0.22811293601989746,-2.2833895683288574,5.042552947998047e-05,2.188206434249878
0,85,0.4420416057109833,-0.14442862570285797,1.1563279628753662,0.4845567047595978,0.24787688255310059,-2.3182363510131836,0.00022304058074951172,1.9783321619033813
0,86,0.43955016136169434,-0.14506937563419342,1.1552653312683105,0.48172542452812195,0.2667829394340515,-2.353391170501709,5.6743621826171875e-05,1.7196494340896606
0,87,0.4370737373828888,-0.14553388953208923,1.153671383857727,0.47816401720046997,0.28586533665657043,-2.3883187770843506,0.0001455545425415039,1.4955402612686157
0,88,0.43462175130844116,-0.1462184190750122,1.1524907350540161,0.4742524027824402,0.3042928874492645,-2.423492431640625,2.0384788513183594e-05,1.2452123165130615
0,89,0.4321020245552063,-0.14663749933242798,1.1508667469024658,0.46942371129989624,0.32310470938682556,-2.458250045776367,0.0001405477523803711,1.0640404224395752
0,90,0.4297010004520416,-0.14736871421337128,1.1495184898376465,0.4641052782535553,0.3414900600910187,-2.4931747913360596,0.00015103816986083984,0.8998339176177979
0,91,0.42713385820388794,-0.14774471521377563,1.1477973461151123,0.4575778543949127,0.3603643774986267,-2.5274815559387207,0.00033915042877197266,0.8190053701400757
0,92,0.42477789521217346,-0.14850924909114838,1.1462520360946655,0.4503598213195801,0.37901273369789124,-2.5618577003479004,0.000554203987121582,0.7922884225845337
0,93,0.4221777617931366,-0.1488606333732605,1.1443822383880615,0.44165024161338806,0.3980931043624878,-2.5954480171203613,0.000838160514831543,0.7763209939002991
0,94,0.4198397099971771,-0.14962664246559143,1.1426427364349365,0.43207305669784546,0.4170629382133484,-2.629000663757324,0.0012357234954833984,0.8069709539413452
0,95,0.4172380268573761,-0.1499878615140915,1.1406363248825073,0.42085719108581543,0.4362224340438843,-2.661699056625366,0.001635432243347168,0.7715170979499817
0,96,0.4148801565170288,-0.1507175713777542,1.1387964487075806,0.4086805582046509,0.45517638325691223,-2.6942954063415527,0.0020940303802490234,0.792782187461853
0,97,0.41232094168663025,-0.1511208564043045,1.1368553638458252,0.39486458897590637,0.4737997055053711,-2.726140260696411,0.0024476051330566406,0.7620751857757568
0,98,0.40995511412620544,-0.1517932265996933,1.1353201866149902,0.3799491226673126,0.49154379963874817,-2.757977247238159,0.0025702714920043945,0.8103586435317993
0,99,0.4075317680835724,-0.15225060284137726,1.1340678930282593,0.3631885051727295,0.5075451135635376,-2.7894251346588135,0.002323150634765625,0.8127697110176086
0,100,0.4053489565849304,-0.15289968252182007,1.1334826946258545,0.3446483612060547,0.5205040574073792,-2.821239709854126,0.0016020536422729492,0.7687221169471741
0,101,0.4031278192996979,-0.1534266620874405,1.1329015493392944,0.3233245611190796,0.5287488102912903,-2.853193759918213,0.0008240938186645508,0.5020211338996887
0,102,0.4000000059604645,-0.15394499897956848,1.131764531135559,0.2995598614215851,0.5318934321403503,-2.885732412338257,0.0,0.0
0,103,0.39712679386138916,-0.15464946627616882,1.1284515857696533,0.318327933549881,0.537988007068634,-2.861323356628418,0.0015556812286376953,0.8235323429107666
0,104,0.39361807703971863,-0.1550040990114212,1.1257816553115845,0.3338516056537628,0.5373433828353882,-2.837207794189453,0.0019822120666503906,1.2719552516937256
0,105,0.39087146520614624,-0.15574519336223602,1.1244953870773315,0.34746989607810974,0.5299199223518372,-2.814218759536743,0.0016061067581176758,1.4144386053085327
0,106,0.38781753182411194,-0.1560596227645874,1.123908519744873,0.35880744457244873,0.519022524356842,-2.7910168170928955,0.00025153160095214844,1.37087881565094
0,107,0.3850337862968445,-0.15687838196754456,1.123207449913025,0.36979636549949646,0.5058867335319519,-2.7683637142181396,0.0007079839706420898,1.330309510231018
0,108,0.38178062438964844,-0.1571531742811203,1.1225379705429077,0.3794730007648468,0.4925079941749573,-2.7450292110443115,0.0020983219146728516,1.2555415630340576
0,109,0.3790225088596344,-0.15803742408752441,1.1215779781341553,0.3892119824886322,0.47847703099250793,-2.721972703933716,0.002750873565673828,1.27625572681427
0,110,0.3756777048110962,-0.15824595093727112,1.120850682258606,0.3977230489253998,0.46500083804130554,-2.6980793476104736,0.004124999046325684,1.2281229496002197
0,111,0.37299585342407227,-0.15916886925697327,1.1198451519012451,0.4061763286590576,0.4510297179222107,-2.6743898391723633,0.004649758338928223,1.2691829204559326
0,112,0.36961862444877625,-0.1593700796365738,1.1190922260284424,0.41340216994285583,0.437712162733078,-2.649883508682251,0.005980372428894043,1.21595299243927
0,113,0.3669437766075134,-0.16025550663471222,1.1180907487869263,0.4203698933124542,0.42388615012168884,-2.6255340576171875,0.006478428840637207,1.229237675666809
0,114,0.36360958218574524,-0.16052809357643127,1.117196798324585,0.42624005675315857,0.41064929962158203,-2.6004750728607178,0.007579684257507324,1.1872912645339966
0,115,0.36084941029548645,-0.1613156646490097,1.1162234544754028,0.4316743314266205,0.3970010578632355,-2.575516700744629,0.00813448429107666,1.1856420040130615
0,116,0.35763511061668396,-0.16170182824134827,1.1151000261306763,0.43622466921806335,0.3838173449039459,-2.5499911308288574,0.0088576078414917,1.2073935270309448
0,117,0.35473963618278503,-0.16236455738544464,1.1141700744628906,0.4402136206626892,0.3703562021255493,-2.524509906768799,0.00950777530670166,1.26300048828125
0,118,0.35166195034980774,-0.16287879645824432,1.1127960681915283,0.44356322288513184,0.3571895658969879,-2.4986190795898438,0.009816288948059082,1.3950752019882202
0,119,0.3486391603946686,-0.16341160237789154,1.111880898475647,0.44627827405929565,0.34386587142944336,-2.472724199295044,0.010516166687011719,1.5738338232040405
0,120,0.3456679582595825,-0.16404253244400024,1.1103342771530151,0.44858497381210327,0.33064842224121094,-2.446587324142456,0.010505437850952148,1.806885838508606
0,121,0.342570424079895,-0.16449084877967834,1.1093709468841553,0.45023512840270996,0.3173288106918335,-2.420393228530884,0.01114201545715332,2.102078676223755
0,122,0.3396317660808563,-0.16515901684761047,1.107785940170288,0.4516390860080719,0.3039463460445404,-2.394123077392578,0.010997176170349121,2.405500888824463
0,123,0.33653905987739563,-0.1656155288219452,1.1066985130310059,0.45240962505340576,0.2904359996318817,-2.3677451610565186,0.011426568031311035,2.7685248851776123
0,124,0.33356642723083496,-0.16624759137630463,1.1051814556121826,0.4530011713504791,0.27672043442726135,-2.3414413928985596,0.011294841766357422,3.1243059635162354
0,125,0.33051353693008423,-0.16674712300300598,1.103961706161499,0.45296624302864075,0.2627699375152588,-2.3149993419647217,0.011479377746582031,3.5137405395507812
0,126,0.3275021016597748,-0.1673484742641449,1.102540135383606,0.45274484157562256,0.2484898418188095,-2.2887353897094727,0.011380910873413086,3.900082588195801
0,127,0.32446566224098206,-0.1678605079650879,1.1012470722198486,0.4517996609210968,0.2338068038225174,-2.262359380722046,0.011391162872314453,4.293407440185547
0,128,0.3214448094367981,-0.16846893727779388,1.099878191947937,0.4506065249443054,0.21865631639957428,-2.2361838817596436,0.011255502700805664,4.679520606994629
0,129,0.31839314103126526,-0.16896405816078186,1.0985907316207886,0.44843560457229614,0.20289801061153412,-2.210014581680298,0.01118326187133789,5.056522369384766
0,130,0.3153741955757141,-0.16959185898303986,1.0972199440002441,0.4458605945110321,0.18651250004768372,-2.183958053588867,0.010942697525024414,5.410372734069824
0,131,0.31231263279914856,-0.170080304145813,1.0960057973861694,0.44196102023124695,0.16932806372642517,-2.1581225395202637,0.010845184326171875,5.736955165863037
0,132,0.3092677891254425,-0.17069567739963531,1.094632863998413,0.4373175799846649,0.15135589241981506,-2.132211208343506,0.010509014129638672,6.03110933303833
0,133,0.30624690651893616,-0.17122893035411835,1.0935248136520386,0.4310908317565918,0.13253438472747803,-2.1067700386047363,0.010387182235717773,6.260528087615967
0,134,0.30313315987586975,-0.17177335917949677,1.0922385454177856,0.4235900640487671,0.11280062794685364,-2.0810184478759766,0.010060310363769531,6.475566864013672
0,135,0.30020418763160706,-0.17240163683891296,1.0912344455718994,0.41446077823638916,0.0924864262342453,-2.0558998584747314,0.009886860847473145,6.57324743270874
0,136,0.29702192544937134,-0.17286096513271332,1.0901470184326172,0.40350160002708435,0.07120683789253235,-2.03027081489563,0.009673714637756348,6.694773197174072
0,137,0.29415810108184814,-0.1735425442457199,1.089210033416748,0.39099541306495667,0.04999830573797226,-2.005239486694336,0.009429216384887695,6.672178745269775
0,138,0.29099240899086,-0.17403258383274078,1.088363766670227,0.3762914836406708,0.027901506051421165,-1.9796053171157837,0.009324431419372559,6.681254863739014
0,139,0.2880682945251465,-0.17458288371562958,1.0874327421188354,0.3600232005119324,0.00674058822914958,-1.9543066024780273,0.00900578498840332,6.596833229064941
0,140,0.2850438356399536,-0.17532533407211304,1.0867829322814941,0.34146982431411743,-0.014967966824769974,-1.9284495115280151,0.008905410766601562,6.474052906036377
0,141,0.281936913728714,-0.17555223405361176,1.0858330726623535,0.32115742564201355,-0.03498854860663414,-1.902539849281311,0.00852978229522705,6.379256248474121
0,142,0.27911755442619324,-0.17659905552864075,1.0853029489517212,0.29867100715637207,-0.054786067456007004,-1.8761985301971436,0.008348941802978516,6.122053623199463
0,143,0.2758064568042755,-0.1766578108072281,1.0843780040740967,0.27424168586730957,-0.07258500903844833,-1.8494975566864014,0.007922768592834473,6.019852638244629
0,144,0.27313414216041565,-0.17766505479812622,1.0838940143585205,0.2477901577949524,-0.0889512300491333,-1.8224835395812988,0.007657766342163086,5.641112804412842
0,145,0.26974883675575256,-0.17791642248630524,1.0831053256988525,0.21939173340797424,-0.10347144305706024,-1.795020341873169,0.007210493087768555,5.47743558883667
0,146,0.26703909039497375,-0.17864996194839478,1.0826529264450073,0.18912449479103088,-0.1152750700712204,-1.7673522233963013,0.006903886795043945,5.01141357421875
0,147,0.26375195384025574,-0.17918269336223602,1.082084059715271,0.15698787569999695,-0.1254364401102066,-1.7393121719360352,0.006488680839538574,4.703445911407471
0,148,0.26086583733558655,-0.17967866361141205,1.0817333459854126,0.12313800305128098,-0.13187368214130402,-1.711212396621704,0.006206154823303223,4.158594131469727
0,149,0.2577308714389801,-0.1804012656211853,1.0815032720565796,0.08742088079452515,-0.13645894825458527,-1.6828877925872803,0.0059604644775390625,3.640186309814453
0,150,0.2546645998954773,-0.18083405494689941,1.0813190937042236,0.050108231604099274,-0.13648509979248047,-1.6546962261199951,0.005727291107177734,2.960880756378174
0,151,0.2515830993652344,-0.18168967962265015,1.0810024738311768,0.010919938795268536,-0.13400942087173462,-1.62644362449646,0.0052433013916015625,2.198913335800171
0,152,0.24849364161491394,-0.18211349844932556,1.0794955492019653,-0.029588880017399788,-0.1264994740486145,-1.598533034324646,0.0035532712936401367,1.2637749910354614
0,153,0.2460000067949295,-0.18237999081611633,1.076130747795105,-0.07133045047521591,-0.11683894693851471,-1.5707038640975952,0.0,0.0
0,154,0.24821880459785461,-0.18320459127426147,1.0794262886047363,-0.03937654569745064,-0.12604549527168274,-1.5353883504867554,0.0033417940139770508,1.3987175226211548
0,155,0.2521175742149353,-0.18339258432388306,1.080690860748291,-0.00861125998198986,-0.13373281061649323,-1.5013766288757324,0.004748702049255371,1.9994884729385376
0,156,0.2541443109512329,-0.18437528610229492,1.0812599658966064,0.02106320671737194,-0.14045380055904388,-1.4662258625030518,0.005248904228210449,3.1899116039276123
0,157,0.2582789957523346,-0.18418842554092407,1.0815167427062988,0.04896065592765808,-0.14676924049854279,-1.4327290058135986,0.00552058219909668,3.3829243183135986
0,158,0.2603507936000824,-0.18535885214805603,1.0821020603179932,0.07552183419466019,-0.15358217060565948,-1.3982906341552734,0.005927562713623047,4.353701591491699
0,159,0.26430565118789673,-0.18541809916496277,1.0827597379684448,0.10040132701396942,-0.16105599701404572,-1.3653175830841064,0.0063991546630859375,4.446687698364258
0,160,0.26655954122543335,-0.18633724749088287,1.0836397409439087,0.1239805817604065,-0.16946886479854584,-1.3317102193832397,0.007028341293334961,5.181188106536865
0,161,0.27024775743484497,-0.1866658627986908,1.0846095085144043,0.1460445523262024,-0.17887230217456818,-1.299291729927063,0.00763547420501709,5.270054340362549
0,162,0.272757351398468,-0.1873682141304016,1.085606336593628,0.16691379249095917,-0.18904875218868256,-1.2665663957595825,0.008281111717224121,5.783503532409668
0,163,0.2761743366718292,-0.18786536157131195,1.086808443069458,0.18630704283714294,-0.2002391815185547,-1.2347573041915894,0.008981823921203613,5.891755104064941
0,164,0.27891337871551514,-0.18842573463916779,1.0878256559371948,0.20463290810585022,-0.21192437410354614,-1.2029272317886353,0.009522199630737305,6.223779678344727
0,165,0.28212013840675354,-0.18903659284114838,1.0892305374145508,0.2213398814201355,-0.22459228336811066,-1.1718395948410034,0.010308027267456055,6.336606025695801
0,166,0.28503450751304626,-0.18948839604854584,1.0901918411254883,0.23711572587490082,-0.23749755322933197,-1.1409028768539429,0.010655999183654785,6.52606201171875
0,167,0.288080632686615,-0.1902039796113968,1.0917679071426392,0.25100231170654297,-0.25135448575019836,-1.1106892824172974,0.01150667667388916,6.626819133758545
0,168,0.29114294052124023,-0.19055123627185822,1.0926158428192139,0.26406610012054443,-0.26518556475639343,-1.0806622505187988,0.011597990989685059,6.692575454711914
0,169,0.29404938220977783,-0.19137369096279144,1.0943315029144287,0.2749619483947754,-0.27992039918899536,-1.051465392112732,0.012493014335632324,6.77056884765625
0,170,0.297252357006073,-0.19162139296531677,1.0950511693954468,0.2850678861141205,-0.2943229675292969,-1.0223801136016846,0.01230466365814209,6.7164740562438965
0,171,0.3000350594520569,-0.19253993034362793,1.0968868732452393,0.2928502559661865,-0.309535413980484,-0.9942759871482849,0.013235926628112793,6.759407043457031
0,172,0.3033674955368042,-0.19270803034305573,1.0975075960159302,0.2997986972332001,-0.3240821957588196,-0.9661540985107422,0.012790799140930176,6.5882368087768555
0,173,0.30604565143585205,-0.1936980038881302,1.099448323249817,0.30446887016296387,-0.3393099009990692,-0.9391198754310608,0.013752460479736328,6.584693431854248
0,174,0.30948665738105774,-0.19380946457386017,1.1000136137008667,0.3082611560821533,-0.3535754680633545,-0.911935031414032,0.01309347152709961,6.308074951171875
0,175,0.3120804727077484,-0.19484607875347137,1.1020350456237793,0.3100111484527588,-0.36840298771858215,-0.8858588337898254,0.014067888259887695,6.2550764083862305
0,176,0.31559503078460693,-0.19492313265800476,1.1025662422180176,0.31092241406440735,-0.38208600878715515,-0.8595240712165833,0.01322484016418457,5.900664329528809
0,177,0.31813526153564453,-0.1959802359342575,1.1046432256698608,0.3101350665092468,-0.39625075459480286,-0.8342369198799133,0.014186978340148926,5.804275035858154
