traj_id,point_id,x,y,z,roll,pitch,yaw,pos_err,ori_err_deg
0,14,0.37397927045822144,-0.09654213488101959,1.100278615951538,-0.16604405641555786,-0.5986024737358093,-0.16925285756587982,0.0005301237106323242,0.18767184019088745
0,15,0.37418410181999207,-0.09658373892307281,1.100596308708191,-0.16523098945617676,-0.599753737449646,-0.170062854886055,0.0007048845291137695,0.23323051631450653
0,16,0.37441128492355347,-0.09662950783967972,1.1009396314620972,-0.16433344781398773,-0.6010061502456665,-0.17095832526683807,0.0008896589279174805,0.28254860639572144
0,17,0.374661386013031,-0.09667901694774628,1.1013052463531494,-0.16335032880306244,-0.6023526191711426,-0.1719406247138977,0.0010808706283569336,0.3345502018928528
0,18,0.3749349117279053,-0.09673169255256653,1.1016883850097656,-0.1622806042432785,-0.6037837862968445,-0.17301078140735626,0.0012737512588500977,0.38966765999794006
0,19,0.3752322196960449,-0.09678716212511063,1.1020852327346802,-0.16112439334392548,-0.6052919626235962,-0.17416903376579285,0.0014640092849731445,0.4476243853569031
0,20,0.3755534291267395,-0.09684509038925171,1.1024935245513916,-0.1598820686340332,-0.6068718433380127,-0.17541512846946716,0.0016497373580932617,0.5082191824913025
0,21,0.37589821219444275,-0.09690534323453903,1.1029120683670044,-0.15855351090431213,-0.6085188388824463,-0.17674842476844788,0.0018296241760253906,0.5706122517585754
0,22,0.3762657940387726,-0.09696809202432632,1.1033412218093872,-0.15714026987552643,-0.6102323532104492,-0.17816762626171112,0.0020046234130859375,0.6355060935020447
0,23,0.3766552209854126,-0.09703362733125687,1.103782296180725,-0.15564435720443726,-0.6120110154151917,-0.17967098951339722,0.002176523208618164,0.7033215761184692
0,24,0.37706512212753296,-0.09710225462913513,1.1042358875274658,-0.15406861901283264,-0.61385178565979,-0.18125669658184052,0.002346515655517578,0.7732904553413391
0,25,0.37749364972114563,-0.09717443585395813,1.1047019958496094,-0.15241682529449463,-0.6157472133636475,-0.18292298913002014,0.0025157928466796875,0.8455725908279419
0,26,0.37793850898742676,-0.09725092351436615,1.105179786682129,-0.15069523453712463,-0.6176860928535461,-0.1846683770418167,0.002684473991394043,0.9196227192878723
0,27,0.3783969581127167,-0.09733239561319351,1.105668306350708,-0.1489107608795166,-0.6196545362472534,-0.1864909827709198,0.0028533935546875,0.994653046131134
0,28,0.3788661062717438,-0.09741955250501633,1.1061656475067139,-0.14707054197788239,-0.6216378211975098,-0.18838870525360107,0.0030220746994018555,1.0706405639648438
0,29,0.37934359908103943,-0.09751278162002563,1.1066700220108032,-0.14518162608146667,-0.6236222982406616,-0.19035817682743073,0.003190159797668457,1.1460297107696533
0,30,0.37982770800590515,-0.09761189669370651,1.1071797609329224,-0.14325031638145447,-0.6256003379821777,-0.1923932284116745,0.0033571720123291016,1.2218929529190063
0,31,0.3803173005580902,-0.09771626442670822,1.107692837715149,-0.14128200709819794,-0.6275677680969238,-0.19448646903038025,0.0035219192504882812,1.2967898845672607
0,32,0.3808117210865021,-0.09782478958368301,1.1082074642181396,-0.13928163051605225,-0.6295217275619507,-0.19662873446941376,0.0036835670471191406,1.3714498281478882
0,33,0.3813103437423706,-0.09793616831302643,1.1087208986282349,-0.13725455105304718,-0.6314583420753479,-0.19881056249141693,0.0038399696350097656,1.4456387758255005
0,34,0.3818124532699585,-0.09804901480674744,1.1092298030853271,-0.13520725071430206,-0.6333689093589783,-0.20102225244045258,0.003988742828369141,1.519168496131897
0,35,0.38231712579727173,-0.09816177189350128,1.1097301244735718,-0.13314887881278992,-0.6352400779724121,-0.20325420796871185,0.004127025604248047,1.5915155410766602
0,36,0.3828233778476715,-0.09827271103858948,1.110216498374939,-0.13108983635902405,-0.6370524764060974,-0.205496683716774,0.004250645637512207,1.66118586063385
0,37,0.38333019614219666,-0.09838002920150757,1.110683560371399,-0.12904119491577148,-0.6387853622436523,-0.20773977041244507,0.004355311393737793,1.7274839878082275
0,38,0.3838360607624054,-0.09848213940858841,1.1111260652542114,-0.12701496481895447,-0.6404194831848145,-0.20997244119644165,0.0044373273849487305,1.7894725799560547
0,39,0.3843386769294739,-0.09857814759016037,1.11154043674469,-0.12502321600914001,-0.6419422626495361,-0.21218286454677582,0.004494905471801758,1.8461018800735474
0,40,0.38483500480651855,-0.09866777807474136,1.1119250059127808,-0.12307796627283096,-0.6433476209640503,-0.21435792744159698,0.004528522491455078,1.8979544639587402
0,41,0.3853212594985962,-0.09875133633613586,1.1122796535491943,-0.12119121849536896,-0.6446357369422913,-0.2164831906557083,0.004540443420410156,1.9446077346801758
0,42,0.38579344749450684,-0.09882938861846924,1.1126052141189575,-0.11937528103590012,-0.6458084583282471,-0.2185446172952652,0.0045337677001953125,1.9862306118011475
0,43,0.3862478733062744,-0.09890235215425491,1.112903118133545,-0.11764258146286011,-0.6468659043312073,-0.22052912414073944,0.0045125484466552734,2.023423671722412
0,44,0.3866817057132721,-0.09897063672542572,1.113175630569458,-0.11600518971681595,-0.6478036642074585,-0.22242704033851624,0.004480481147766113,2.0550944805145264
0,45,0.3870936334133148,-0.09903457760810852,1.1134263277053833,-0.11447267979383469,-0.6486148834228516,-0.22423487901687622,0.0044422149658203125,2.0814008712768555
0,46,0.387484073638916,-0.09909451007843018,1.1136608123779297,-0.11304885894060135,-0.6492940187454224,-0.22595664858818054,0.004402756690979004,2.101240634918213
0,47,0.38785532116889954,-0.09915116429328918,1.1138861179351807,-0.11173030734062195,-0.6498409509658813,-0.2276044338941574,0.0043675899505615234,2.1145179271698
0,48,0.3882114291191101,-0.09920540452003479,1.1141090393066406,-0.11050441116094589,-0.650266706943512,-0.22919586300849915,0.004340529441833496,2.12172532081604
0,49,0.38855692744255066,-0.09925810992717743,1.1143348217010498,-0.10935139656066895,-0.6505923271179199,-0.23075081408023834,0.004323720932006836,2.123385190963745
0,50,0.38889607787132263,-0.09930995106697083,1.1145654916763306,-0.10824795067310333,-0.650844156742096,-0.23228615522384644,0.004316091537475586,2.121171712875366
0,51,0.3892322778701782,-0.09936139732599258,1.114801049232483,-0.10717302560806274,-0.6510494947433472,-0.23381413519382477,0.0043152570724487305,2.116368293762207
0,52,0.38956746459007263,-0.099412702023983,1.1150394678115845,-0.10611052066087723,-0.6512290835380554,-0.23534198105335236,0.0043179988861083984,2.1106271743774414
0,53,0.3899025022983551,-0.09946411848068237,1.1152777671813965,-0.1050509661436081,-0.6513931751251221,-0.23687303066253662,0.004320621490478516,2.104311943054199
0,54,0.3902372419834137,-0.09951568394899368,1.1155129671096802,-0.10399021953344345,-0.6515409350395203,-0.2384086400270462,0.004320025444030762,2.0974185466766357
0,55,0.39057084918022156,-0.09956744313240051,1.1157408952713013,-0.10292724519968033,-0.6516627669334412,-0.23995007574558258,0.004312872886657715,2.0897529125213623
0,56,0.3909023106098175,-0.09961963444948196,1.1159580945968628,-0.10186310857534409,-0.6517460346221924,-0.2414979189634323,0.004296302795410156,2.0803661346435547
0,57,0.3912309408187866,-0.09967241436243057,1.1161619424819946,-0.10079928487539291,-0.6517794132232666,-0.2430528998374939,0.0042678117752075195,2.0686681270599365
0,58,0.3915562033653259,-0.09972578287124634,1.1163508892059326,-0.09973682463169098,-0.6517578363418579,-0.24461489915847778,0.0042264461517333984,2.0548086166381836
0,59,0.3918783664703369,-0.09977968782186508,1.1165263652801514,-0.0986764207482338,-0.6516848206520081,-0.24618303775787354,0.004173398017883301,2.038360595703125
0,60,0.3921981751918793,-0.09983401745557785,1.1166912317276,-0.09761801362037659,-0.6515711545944214,-0.24775587022304535,0.004111051559448242,2.0202293395996094
0,61,0.3925163745880127,-0.0998886302113533,1.1168493032455444,-0.0965615063905716,-0.6514297127723694,-0.2493317574262619,0.004042983055114746,2.0009560585021973
0,62,0.39283356070518494,-0.09994357824325562,1.117004632949829,-0.09550733864307404,-0.6512720584869385,-0.25090980529785156,0.003972530364990234,1.9813965559005737
0,63,0.39314958453178406,-0.09999916702508926,1.1171610355377197,-0.09445619583129883,-0.6511044502258301,-0.2524903416633606,0.0039037466049194336,1.9616421461105347
0,64,0.3934638202190399,-0.10005610436201096,1.1173219680786133,-0.09340984374284744,-0.6509272456169128,-0.25407522916793823,0.0038400888442993164,1.9414854049682617
0,65,0.393775075674057,-0.10011538118124008,1.1174911260604858,-0.09237063676118851,-0.650736927986145,-0.2556672692298889,0.0037859678268432617,1.9209133386611938
0,66,0.3940819203853607,-0.10017789155244827,1.1176716089248657,-0.09134092181921005,-0.6505290865898132,-0.25726938247680664,0.003744959831237793,1.899397611618042
0,67,0.3943834900856018,-0.10024431347846985,1.1178656816482544,-0.09032260626554489,-0.6502999663352966,-0.25888341665267944,0.003719806671142578,1.876697301864624
0,68,0.39467963576316833,-0.10031469166278839,1.118073582649231,-0.08931630849838257,-0.650049090385437,-0.2605094909667969,0.0037107467651367188,1.8526626825332642
0,69,0.39497116208076477,-0.10038840025663376,1.118293046951294,-0.08832040429115295,-0.6497793197631836,-0.2621456980705261,0.0037152767181396484,1.8277772665023804
0,70,0.39525946974754333,-0.10046446323394775,1.1185208559036255,-0.08733245730400085,-0.6494950652122498,-0.2637888491153717,0.0037294626235961914,1.8021141290664673
0,71,0.39554598927497864,-0.10054178535938263,1.1187529563903809,-0.08635000884532928,-0.6492007970809937,-0.26543599367141724,0.003748774528503418,1.7758597135543823
0,72,0.3958321213722229,-0.10061926394701004,1.1189854145050049,-0.08537044376134872,-0.6488990783691406,-0.2670847177505493,0.0037686824798583984,1.7496590614318848
0,73,0.39611905813217163,-0.10069608688354492,1.1192150115966797,-0.08439220488071442,-0.6485906839370728,-0.2687337100505829,0.003785252571105957,1.7235143184661865
0,74,0.396407812833786,-0.10077152401208878,1.1194385290145874,-0.08341432362794876,-0.6482729911804199,-0.2703826129436493,0.003795027732849121,1.6971977949142456
0,75,0.39669933915138245,-0.1008448526263237,1.119652271270752,-0.08243553340435028,-0.6479414105415344,-0.2720319628715515,0.0037938356399536133,1.6705838441848755
0,76,0.39699435234069824,-0.10091552138328552,1.1198533773422241,-0.08145513385534286,-0.6475914716720581,-0.27368223667144775,0.0037784576416015625,1.6435390710830688
0,77,0.39729323983192444,-0.10098326951265335,1.1200404167175293,-0.0804729014635086,-0.6472209095954895,-0.27533379197120667,0.0037473440170288086,1.616041898727417
0,78,0.3975958228111267,-0.10104824602603912,1.1202143430709839,-0.07948917150497437,-0.6468311548233032,-0.27698639035224915,0.0037015676498413086,1.587945580482483
0,79,0.3979015052318573,-0.10111097246408463,1.120377540588379,-0.07850510627031326,-0.6464250087738037,-0.27863961458206177,0.0036437511444091797,1.5595942735671997
0,80,0.3982093632221222,-0.10117194056510925,1.1205337047576904,-0.07752159237861633,-0.6460078954696655,-0.2802928686141968,0.0035779476165771484,1.5312292575836182
0,81,0.3985188901424408,-0.10123169422149658,1.120686650276184,-0.07653966546058655,-0.6455844640731812,-0.2819458544254303,0.0035082101821899414,1.5029802322387695
0,82,0.3988298177719116,-0.10129033774137497,1.1208401918411255,-0.07556036114692688,-0.6451583504676819,-0.2835986614227295,0.0034384727478027344,1.4752516746520996
0,83,0.3991425931453705,-0.10134762525558472,1.1209981441497803,-0.07458437979221344,-0.6447330713272095,-0.28525230288505554,0.0033723115921020508,1.4478031396865845
0,84,0.39945805072784424,-0.10140296071767807,1.121164083480835,-0.07361243665218353,-0.6443099975585938,-0.286908358335495,0.0033129453659057617,1.4207885265350342
0,85,0.3997771739959717,-0.10145562142133713,1.1213417053222656,-0.07264531403779984,-0.6438902020454407,-0.2885687053203583,0.003263711929321289,1.3943736553192139
0,86,0.40010079741477966,-0.10150491446256638,1.1215335130691528,-0.07168310135602951,-0.6434755921363831,-0.2902344763278961,0.003226757049560547,1.368307113647461
0,87,0.4004291296005249,-0.1015506386756897,1.1217402219772339,-0.07072604447603226,-0.6430655717849731,-0.2919057309627533,0.003202676773071289,1.3429005146026611
0,88,0.40076175332069397,-0.10159321874380112,1.1219602823257446,-0.06977416574954987,-0.6426600217819214,-0.29358193278312683,0.003190159797668457,1.3178951740264893
0,89,0.4010975658893585,-0.10163335502147675,1.122189998626709,-0.0688265711069107,-0.6422576308250427,-0.2952615022659302,0.003185868263244629,1.2934657335281372
0,90,0.40143534541130066,-0.1016719713807106,1.1224254369735718,-0.06788242608308792,-0.6418560743331909,-0.29694271087646484,0.003186464309692383,1.2696454524993896
0,91,0.40177369117736816,-0.10171011090278625,1.1226624250411987,-0.0669407919049263,-0.6414538025856018,-0.29862406849861145,0.003188490867614746,1.2459979057312012
0,92,0.40211111307144165,-0.10174890607595444,1.1228975057601929,-0.06600067764520645,-0.6410484313964844,-0.30030468106269836,0.0031889677047729492,1.2230135202407837
0,93,0.4024459719657898,-0.10178972035646439,1.1231274604797363,-0.0650605782866478,-0.6406376361846924,-0.3019845485687256,0.0031853914260864258,1.200078010559082
0,94,0.40277647972106934,-0.10183410346508026,1.1233489513397217,-0.06411870568990707,-0.6402190327644348,-0.3036637008190155,0.0031751394271850586,1.1773608922958374
0,95,0.4031009376049042,-0.10188344120979309,1.1235593557357788,-0.06317377090454102,-0.6397900581359863,-0.30534252524375916,0.003156304359436035,1.154874563217163
0,96,0.4034184515476227,-0.10193859040737152,1.123757004737854,-0.062224701046943665,-0.6393484473228455,-0.3070214092731476,0.003127574920654297,1.1322873830795288
0,97,0.40372923016548157,-0.10199946165084839,1.1239420175552368,-0.061271604150533676,-0.6388946771621704,-0.3087003231048584,0.0030889511108398438,1.109593152999878
0,98,0.404034286737442,-0.1020650565624237,1.1241166591644287,-0.06031574681401253,-0.6384309530258179,-0.3103790581226349,0.0030422210693359375,1.0867854356765747
0,99,0.40433552861213684,-0.1021338477730751,1.1242841482162476,-0.059358686208724976,-0.6379597187042236,-0.31205713748931885,0.0029900074005126953,1.0645920038223267
0,100,0.40463486313819885,-0.10220430791378021,1.1244481801986694,-0.058402061462402344,-0.637484073638916,-0.3137344419956207,0.002935051918029785,1.0423015356063843
0,101,0.4049338102340698,-0.10227519273757935,1.1246124505996704,-0.057447053492069244,-0.6370071768760681,-0.3154106140136719,0.002880573272705078,1.0206749439239502
0,102,0.40523338317871094,-0.10234556347131729,1.1247801780700684,-0.05649372562766075,-0.6365317702293396,-0.31708624958992004,0.0028291940689086914,0.9997551441192627
0,103,0.4055344760417938,-0.10241487622261047,1.124955177307129,-0.055541832000017166,-0.6360605359077454,-0.31876179575920105,0.0027846097946166992,0.9795873761177063
0,104,0.40583765506744385,-0.10248269140720367,1.1251412630081177,-0.05459124222397804,-0.6355959177017212,-0.3204379379749298,0.0027501583099365234,0.9600153565406799
0,105,0.40614333748817444,-0.10254871845245361,1.1253410577774048,-0.05364101380109787,-0.6351400017738342,-0.32211536169052124,0.0027283430099487305,0.9419075846672058
0,106,0.40645161271095276,-0.10261283069849014,1.1255555152893066,-0.05269097536802292,-0.6346932649612427,-0.32379448413848877,0.0027202367782592773,0.9242920875549316
0,107,0.4067623019218445,-0.10267519950866699,1.1257835626602173,-0.05174127593636513,-0.6342543363571167,-0.32547497749328613,0.0027246475219726562,0.908275306224823
0,108,0.40707483887672424,-0.10273615270853043,1.1260219812393188,-0.05079212412238121,-0.6338219046592712,-0.3271564245223999,0.0027385950088500977,0.8926289081573486
0,109,0.4073885977268219,-0.10279620438814163,1.1262668371200562,-0.0498444102704525,-0.633392870426178,-0.32883793115615845,0.0027587413787841797,0.8778185844421387
0,110,0.4077027440071106,-0.10285579413175583,1.126514196395874,-0.04889841750264168,-0.632964015007019,-0.3305191099643707,0.0027811527252197266,0.8636608123779297
0,111,0.4080164134502411,-0.10291554033756256,1.1267598867416382,-0.04795423522591591,-0.6325327157974243,-0.33220013976097107,0.002802252769470215,0.8499580025672913
0,112,0.40832871198654175,-0.10297626256942749,1.1270008087158203,-0.04701204597949982,-0.6320955753326416,-0.3338814675807953,0.0028192996978759766,0.8364987373352051
0,113,0.40863844752311707,-0.10303869843482971,1.1272329092025757,-0.04607129096984863,-0.6316490769386292,-0.3355643153190613,0.002828836441040039,0.8228192329406738
0,114,0.40894460678100586,-0.10310366004705429,1.127453327178955,-0.04513152316212654,-0.6311906576156616,-0.3372494578361511,0.002828240394592285,0.8098755478858948
0,115,0.4092465341091156,-0.10317172855138779,1.1276601552963257,-0.04419269040226936,-0.630718469619751,-0.33893781900405884,0.0028159618377685547,0.7962301969528198
0,116,0.4095441401004791,-0.10324297845363617,1.1278529167175293,-0.04325474798679352,-0.6302312612533569,-0.34062957763671875,0.0027915239334106445,0.7823469638824463
0,117,0.40983808040618896,-0.10331687331199646,1.128033995628357,-0.04231793433427811,-0.6297321319580078,-0.3423238694667816,0.0027570724487304688,0.7697396278381348
0,118,0.4101295471191406,-0.1033925786614418,1.1282062530517578,-0.041382890194654465,-0.6292233467102051,-0.34401968121528625,0.002714991569519043,0.7561464309692383
0,119,0.4104200303554535,-0.10346893221139908,1.128373622894287,-0.04044973850250244,-0.6287087798118591,-0.34571561217308044,0.002668619155883789,0.7438843250274658
0,120,0.41071128845214844,-0.10354459285736084,1.1285395622253418,-0.039518631994724274,-0.6281920671463013,-0.3474110960960388,0.0026204586029052734,0.7316842079162598
0,121,0.4110054075717926,-0.10361795872449875,1.1287074089050293,-0.03858958184719086,-0.6276760697364807,-0.34910574555397034,0.0025731325149536133,0.7206360101699829
0,122,0.4113050699234009,-0.10368700325489044,1.1288800239562988,-0.037661872804164886,-0.6271637678146362,-0.3507997691631317,0.0025284290313720703,0.7110689282417297
0,123,0.4116131067276001,-0.10374951362609863,1.1290603876113892,-0.03673505038022995,-0.6266579031944275,-0.35249364376068115,0.0024880170822143555,0.7027649283409119
0,124,0.4119320809841156,-0.10380352288484573,1.1292508840560913,-0.03580828756093979,-0.6261605024337769,-0.35418784618377686,0.0024532079696655273,0.6954878568649292
0,125,0.4122631847858429,-0.10384801775217056,1.1294525861740112,-0.03488140553236008,-0.6256728768348694,-0.35588282346725464,0.0024248361587524414,0.691254734992981
0,126,0.412605881690979,-0.10388340801000595,1.1296647787094116,-0.033954400569200516,-0.6251945495605469,-0.3575783967971802,0.002402067184448242,0.6878494620323181
0,127,0.41295793652534485,-0.10391142964363098,1.1298853158950806,-0.03302785009145737,-0.624722957611084,-0.3592742085456848,0.0023839473724365234,0.6858552694320679
0,128,0.41331613063812256,-0.10393449664115906,1.1301112174987793,-0.03210240975022316,-0.624255895614624,-0.360969603061676,0.002368927001953125,0.6855698823928833
0,129,0.41367703676223755,-0.10395529866218567,1.130339503288269,-0.031179068610072136,-0.6237900257110596,-0.3626644015312195,0.002355217933654785,0.685284435749054
0,130,0.4140372574329376,-0.10397650301456451,1.1305670738220215,-0.030258065089583397,-0.6233222484588623,-0.3643588125705719,0.0023412704467773438,0.6864256262779236
0,131,0.4143933653831482,-0.10400065779685974,1.1307916641235352,-0.02933938428759575,-0.622848391532898,-0.36605367064476013,0.002326369285583496,0.6864256262779236
0,132,0.41474178433418274,-0.10403059422969818,1.1310107707977295,-0.02842291072010994,-0.6223650574684143,-0.3677501976490021,0.0023092031478881836,0.6869955658912659
0,133,0.41507914662361145,-0.10406910628080368,1.1312222480773926,-0.02750852331519127,-0.6218690276145935,-0.36944982409477234,0.002289295196533203,0.6875649690628052
0,134,0.415402889251709,-0.10411806404590607,1.1314244270324707,-0.026595886796712875,-0.6213568449020386,-0.371153861284256,0.0022658109664916992,0.6869955658912659
0,135,0.4157124161720276,-0.10417795181274414,1.1316169500350952,-0.025684840977191925,-0.6208276152610779,-0.37286242842674255,0.0022388696670532227,0.6858552694320679
0,136,0.4160093665122986,-0.10424759984016418,1.1318011283874512,-0.024775583297014236,-0.6202837824821472,-0.37457475066185,0.002208709716796875,0.6841413378715515
0,137,0.4162968695163727,-0.10432455688714981,1.131978988647461,-0.02386838011443615,-0.6197283864021301,-0.3762896656990051,0.0021764039993286133,0.6827097535133362
0,138,0.4165787398815155,-0.10440587997436523,1.132153034210205,-0.022963378578424454,-0.61916583776474,-0.3780055642127991,0.002142667770385742,0.6812751293182373
0,139,0.416858434677124,-0.10448889434337616,1.1323258876800537,-0.022060468792915344,-0.6185995936393738,-0.3797209560871124,0.0021088123321533203,0.68012535572052
0,140,0.4171389937400818,-0.10457146167755127,1.1324998140335083,-0.021159078925848007,-0.6180331707000732,-0.38143521547317505,0.002075672149658203,0.68012535572052
0,141,0.4174230396747589,-0.10465186089277267,1.1326775550842285,-0.02025829441845417,-0.6174692511558533,-0.3831479251384735,0.0020449161529541016,0.6809878945350647
0,142,0.41771283745765686,-0.10472860932350159,1.132861614227295,-0.01935677044093609,-0.6169106960296631,-0.3848590850830078,0.0020178556442260742,0.6829963326454163
0,143,0.4180103838443756,-0.10480039566755295,1.133054494857788,-0.01845308020710945,-0.6163593530654907,-0.38656866550445557,0.001996278762817383,0.685284435749054
0,144,0.41831672191619873,-0.10486657172441483,1.1332573890686035,-0.017546219751238823,-0.6158164739608765,-0.3882768452167511,0.001980900764465332,0.6892703771591187
0,145,0.4186316728591919,-0.10492735356092453,1.133470058441162,-0.016636468470096588,-0.6152822375297546,-0.3899837136268616,0.0019714832305908203,0.6940796971321106
0,146,0.4189538061618805,-0.10498358309268951,1.1336908340454102,-0.015724649652838707,-0.6147545576095581,-0.39168933033943176,0.001967191696166992,0.6991358399391174
0,147,0.4192807674407959,-0.10503659397363663,1.133916974067688,-0.01481220219284296,-0.6142309308052063,-0.3933936357498169,0.001966118812561035,0.7055437564849854
0,148,0.4196101129055023,-0.10508790612220764,1.1341454982757568,-0.013900882564485073,-0.6137081980705261,-0.39509689807891846,0.0019665956497192383,0.7121688723564148
0,149,0.4199395775794983,-0.10513897240161896,1.1343741416931152,-0.012992030009627342,-0.6131840944290161,-0.39679962396621704,0.0019674301147460938,0.7181881070137024
0,150,0.42026689648628235,-0.10519122332334518,1.1346005201339722,-0.012086471542716026,-0.6126550436019897,-0.39850321412086487,0.0019670724868774414,0.7249675393104553
0,151,0.420589804649353,-0.10524611920118332,1.1348226070404053,-0.011185220442712307,-0.6121176481246948,-0.4002094864845276,0.0019646883010864258,0.7319515347480774
0,152,0.4209060072898865,-0.10530512779951096,1.1350384950637817,-0.010288781486451626,-0.6115687489509583,-0.4019203782081604,0.0019594430923461914,0.7378094792366028
0,153,0.421213835477829,-0.10536935180425644,1.1352466344833374,-0.009397626854479313,-0.611005425453186,-0.4036376178264618,0.0019502639770507812,0.7438843250274658
0,154,0.4215126037597656,-0.10543923825025558,1.1354467868804932,-0.008511858060956001,-0.610426664352417,-0.40536177158355713,0.0019375085830688477,0.7499099969863892
0,155,0.4218030273914337,-0.1055142804980278,1.1356393098831177,-0.007631401531398296,-0.6098334193229675,-0.40709224343299866,0.001920938491821289,0.7556287050247192
0,156,0.4220869541168213,-0.10559327900409698,1.1358258724212646,-0.0067559354938566685,-0.6092287302017212,-0.408827006816864,0.0019016265869140625,0.761304497718811
0,157,0.4223668575286865,-0.10567469894886017,1.136008620262146,-0.005884543992578983,-0.6086163520812988,-0.41056421399116516,0.0018805265426635742,0.7671933174133301
0,158,0.42264536023139954,-0.10575701296329498,1.1361898183822632,-0.005016439128667116,-0.6079998016357422,-0.4123017191886902,0.0018585920333862305,0.7732904553413391
0,159,0.42292487621307373,-0.10583868622779846,1.13637113571167,-0.004150513559579849,-0.6073818206787109,-0.4140380918979645,0.0018364191055297852,0.7800926566123962
0,160,0.42320767045021057,-0.10591830313205719,1.1365547180175781,-0.0032853761222213507,-0.6067655682563782,-0.4157730042934418,0.0018153190612792969,0.7868361473083496
0,161,0.42349621653556824,-0.10599447041749954,1.1367422342300415,-0.0024192563723772764,-0.6061524748802185,-0.4175058603286743,0.0017955303192138672,0.7942617535591125
0,162,0.42379263043403625,-0.10606589168310165,1.1369351148605347,-0.0015508357901126146,-0.6055443286895752,-0.41923701763153076,0.0017777681350708008,0.8021066188812256
0,163,0.42409834265708923,-0.10613173991441727,1.1371346712112427,-0.0006790112820453942,-0.6049423813819885,-0.420966237783432,0.0017625093460083008,0.8106000423431396
0,164,0.42441344261169434,-0.10619198530912399,1.1373406648635864,0.00019636153592728078,-0.6043463349342346,-0.4226936995983124,0.0017497539520263672,0.8190053701400757
0,165,0.42473673820495605,-0.10624738782644272,1.1375523805618286,0.0010741401929408312,-0.6037551164627075,-0.42441946268081665,0.0017390251159667969,0.8277983069419861
0,166,0.4250659644603729,-0.10629914700984955,1.137768030166626,0.0019529280252754688,-0.6031671762466431,-0.4261436462402344,0.001729726791381836,0.8362647294998169
0,167,0.4253986179828644,-0.10634858161211014,1.1379854679107666,0.0028310271445661783,-0.6025803685188293,-0.4278664290904999,0.001721024513244629,0.8453410863876343
0,168,0.42573270201683044,-0.1063968688249588,1.1382031440734863,0.0037064827047288418,-0.6019924283027649,-0.42958882451057434,0.001712203025817871,0.8543210029602051
0,169,0.42606645822525024,-0.10644476860761642,1.138419270515442,0.004577917512506247,-0.6014010906219482,-0.4313119649887085,0.001702427864074707,0.8632075786590576
0,170,0.42639869451522827,-0.10649281740188599,1.13863205909729,0.005444128066301346,-0.6008031368255615,-0.4330381155014038,0.0016903877258300781,0.8722279071807861
0,171,0.42672833800315857,-0.10654135793447495,1.1388400793075562,0.006303527858108282,-0.6001958847045898,-0.434769868850708,0.0016753673553466797,0.8809338212013245
0,172,0.4270547032356262,-0.10659058392047882,1.1390420198440552,0.007155290339142084,-0.5995779037475586,-0.4365094304084778,0.0016562938690185547,0.8895545601844788
