method,metric,scale,n,mean,std,baseline_scale,baseline_mean,delta_vs_baseline,pct_change_vs_baseline
ecomann,pred_precision,0.5,21,0.030319940476190476,0.04222613924981499,0.2,0.022298177083333332,0.008021763392857144,35.97497393117832
ecomann,pred_precision,0.75,21,0.038051060267857144,0.05493008275320685,0.2,0.022298177083333332,0.01575288318452381,70.64650677789365
ecomann,pred_precision,1.0,21,0.05512927827380952,0.06524653608290024,0.2,0.022298177083333332,0.03283110119047619,147.2367049009385
ecomann,pred_precision,1.5,21,0.06604585193452381,0.08371021389873658,0.2,0.022298177083333332,0.04374767485119048,196.1939520333681
ecomann,pred_precision,3.0,21,0.0745210193452381,0.11454876506262084,0.2,0.022298177083333332,0.05222284226190477,234.2022940563087
ecomann,pred_FPrate,0.2,21,0.5081380991951706,0.3168598755493225,0.2,0.5081380991951706,0.0,0.0
ecomann,pred_FPrate,0.5,21,0.340959126221426,0.25606034319058035,0.2,0.5081380991951706,-0.16717897297374462,-32.90030274024639
ecomann,pred_FPrate,0.75,21,0.27863261197942135,0.2524492640711358,0.2,0.5081380991951706,-0.22950548721574926,-45.16596720050282
ecomann,pred_FPrate,1.0,21,0.26149709345065836,0.31115440522872295,0.2,0.5081380991951706,-0.24664100574451225,-48.538184036025214
ecomann,pred_FPrate,1.5,21,0.19299010894877006,0.23894235261805744,0.2,0.5081380991951706,-0.31514799024640056,-62.02014585120795
ecomann,pred_FPrate,3.0,21,0.19124587664347345,0.24098616175095583,0.2,0.5081380991951706,-0.31689222255169713,-62.36340535252447
ecomann,train_seconds,0.2,21,20.643607303727464,22.090016438799122,0.2,20.643607303727464,0.0,0.0
ecomann,train_seconds,0.5,21,57.291059085325934,66.66283216307657,0.2,20.643607303727464,36.64745178159847,177.52445705059168
ecomann,train_seconds,0.75,21,100.18018441868203,117.32162293152405,0.2,20.643607303727464,79.53657711495457,385.2842962217812
ecomann,train_seconds,1.0,21,157.4631746758657,189.0944739596586,0.2,20.643607303727464,136.81956737213824,662.7696669439829
ecomann,train_seconds,1.5,21,304.8871439892017,372.73540364783145,0.2,20.643607303727464,284.2435366854743,1376.908272393607
ecomann,train_seconds,3.0,21,1032.6478109119398,1246.6486869001396,0.2,20.643607303727464,1012.0042036082124,4902.264360674417
oncl,proj_true_dist,0.2,21,0.45597990495818,0.1113476797585369,0.2,0.45597990495818,0.0,0.0
oncl,proj_true_dist,0.5,21,0.3314070002663703,0.14147792150617433,0.2,0.45597990495818,-0.1245729046918097,-27.319823381961285
oncl,proj_true_dist,0.75,21,0.32043794436114176,0.13944069129005404,0.2,0.45597990495818,-0.13554196059703827,-29.725424108211403
oncl,proj_true_dist,1.0,21,0.2801851777448541,0.15926480860878203,0.2,0.45597990495818,-0.17579472721332595,-38.553174230221586
oncl,proj_true_dist,1.5,21,0.26183607961450306,0.1711571218832756,0.2,0.45597990495818,-0.19414382534367697,-42.577276593248726
oncl,proj_true_dist,3.0,21,0.2614612345184599,0.1721305851819619,0.2,0.45597990495818,-0.19451867043972015,-42.65948308786992
oncl,proj_manifold_dist,0.2,21,0.2548481442389034,0.09977666363332327,0.2,0.2548481442389034,0.0,0.0
oncl,proj_manifold_dist,0.5,21,0.10309608138742901,0.08482743286740208,0.2,0.2548481442389034,-0.15175206285147438,-59.54607333111156
oncl,proj_manifold_dist,0.75,21,0.09150250593111628,0.08337460763648304,0.2,0.2548481442389034,-0.16334563830778712,-64.09528262236876
oncl,proj_manifold_dist,1.0,21,0.06965323768201329,0.04184109064928429,0.2,0.2548481442389034,-0.1851949065568901,-72.66872870900015
oncl,proj_manifold_dist,1.5,21,0.048226493277720044,0.024414755412235953,0.2,0.2548481442389034,-0.20662165096118335,-81.07638043755544
oncl,proj_manifold_dist,3.0,21,0.04726503922470978,0.02696532575624993,0.2,0.2548481442389034,-0.2075831050141936,-81.45364590907049
oncl,bidirectional_chamfer,0.2,21,0.46530434985955554,0.42926477961013787,0.2,0.46530434985955554,0.0,0.0
oncl,bidirectional_chamfer,0.5,21,0.16991284613807997,0.18513134863212252,0.2,0.46530434985955554,-0.2953915037214756,-63.483503605894654
oncl,bidirectional_chamfer,0.75,21,0.1455793928887163,0.16349894106478569,0.2,0.46530434985955554,-0.31972495697083925,-68.71308146320638
oncl,bidirectional_chamfer,1.0,21,0.0959252743493943,0.0593827199755103,0.2,0.46530434985955554,-0.36937907551016125,-79.38440197725473
oncl,bidirectional_chamfer,1.5,21,0.07143467505063329,0.027960032398350043,0.2,0.46530434985955554,-0.39386967480892227,-84.64775257910341
oncl,bidirectional_chamfer,3.0,21,0.0686914621896687,0.0314536517495994,0.2,0.46530434985955554,-0.39661288766988684,-85.23730495741076
oncl,pred_recall,0.2,21,0.1320268994153509,0.10907909717125207,0.2,0.1320268994153509,0.0,0.0
oncl,pred_recall,0.5,21,0.4559166012813214,0.18162656476010097,0.2,0.1320268994153509,0.3238897018659705,245.32099390369498
oncl,pred_recall,0.75,21,0.589143943812579,0.18896693568766293,0.2,0.1320268994153509,0.45711704439722806,346.23023521832295
oncl,pred_recall,1.0,21,0.6804501231327567,0.11483374708825349,0.2,0.1320268994153509,0.5484232237174058,415.3874900841912
oncl,pred_recall,1.5,21,0.8126958175366967,0.05282344852392911,0.2,0.1320268994153509,0.6806689181213459,515.5532100924305
oncl,pred_recall,3.0,21,0.8407821504950771,0.06653687923840136,0.2,0.1320268994153509,0.7087552510797261,536.8263999368893
oncl,pred_precision,0.2,21,0.13693963913690477,0.10486153625872065,0.2,0.13693963913690477,0.0,0.0
oncl,pred_precision,0.5,21,0.43605840773809523,0.3269023359473165,0.2,0.13693963913690477,0.29911876860119047,218.43110620595976
oncl,pred_precision,0.75,21,0.5059291294642857,0.36520619935769794,0.2,0.13693963913690477,0.36898949032738093,269.4541132523983
oncl,pred_precision,1.0,21,0.5640578497023809,0.38543074752733353,0.2,0.13693963913690477,0.42711821056547616,311.9025384158248
oncl,pred_precision,1.5,21,0.6437523251488095,0.38868749093777544,0.2,0.13693963913690477,0.5068126860119048,370.09932931488237
oncl,pred_precision,3.0,21,0.6666899181547619,0.37729470311174457,0.2,0.13693963913690477,0.5297502790178571,386.84947788437046
oncl,pred_FPrate,0.2,21,0.0143866352152094,0.013555664611026497,0.2,0.0143866352152094,0.0,0.0
oncl,pred_FPrate,0.5,21,0.003986888362482018,0.004704136364162208,0.2,0.0143866352152094,-0.010399746852727383,-72.2875550617484
oncl,pred_FPrate,0.75,21,0.004653214983076482,0.0066755224666569,0.2,0.0143866352152094,-0.009733420232132918,-67.65598825945658
oncl,pred_FPrate,1.0,21,0.0021067146959584857,0.0024384289276874432,0.2,0.0143866352152094,-0.012279920519250915,-85.35644600391835
oncl,pred_FPrate,1.5,21,0.000936035393895951,0.00067995842291635,0.2,0.0143866352152094,-0.01345059982131345,-93.49371566114095
oncl,pred_FPrate,3.0,21,0.000726598108357818,0.0006073572961326684,0.2,0.0143866352152094,-0.013660037106851583,-94.94949237616267
oncl,train_seconds,0.2,21,9.8223988832795,7.8553234188750345,0.2,9.8223988832795,0.0,0.0
oncl,train_seconds,0.5,21,19.291779036240076,18.2039711109845,0.2,9.8223988832795,9.469380152960575,96.40598254546694
oncl,train_seconds,0.75,21,27.905182068819634,25.25902761684951,0.2,9.8223988832795,18.082783185540134,184.09742264002475
oncl,train_seconds,1.0,21,37.18086732823091,37.617520319913716,0.2,9.8223988832795,27.35846844495141,278.5314338183033
oncl,train_seconds,1.5,21,59.53453039348824,61.488375250376315,0.2,9.8223988832795,49.712131510208735,506.10988314507193
oncl,train_seconds,3.0,21,98.60672703794192,106.40328639664286,0.2,9.8223988832795,88.78432815466242,903.8965858513285
